"user_message,business_type,intent,response"
"I have a cleaning business","cleaning_services","business_growth","Perfect! Cleaning businesses need local visibility and trust. I'd recommend: 1) Google My Business profile for local searches, 2) Professional website with online booking, 3) Before/after photo collection for social media, 4) Customer review management system. What's your biggest challenge - finding new customers or managing bookings?"
"What are your services","general","service_inquiry","Excellent question! Techrypt offers 6 core digital services to help businesses grow: 1. Website Development - Professional, responsive websites that convert visitors into customers, 2. Social Media Marketing - Strategic campaigns to build your brand and engage customers, 3. Branding Services - Logo design, brand identity, and visual marketing materials, 4. Chatbot Development - Intelligent customer service automation and lead generation, 5. Automation Packages - Streamline your business processes and save time, 6. Payment Gateway Integration - Secure, seamless payment processing solutions. Which service would be most valuable for your business right now?"
"I have an egg selling business","food_agriculture","business_growth","Great! Food businesses need local presence and fresh product marketing. I'd recommend: 1) Simple website with product photos and contact info, 2) Social media marketing to showcase freshness and quality, 3) Local SEO optimization for 'fresh eggs near me' searches, 4) Customer communication system for orders. What's your main challenge - reaching new customers or managing orders?"
"I run a dental practice","healthcare","business_growth","Excellent! Healthcare practices need trust and compliance. For your dental practice, I'd recommend: 1) HIPAA-compliant website with patient portal, 2) Online appointment booking system, 3) Patient review management, 4) Educational content marketing, 5) Local SEO for dental searches. What's your priority - attracting new patients or improving patient experience?"
"I sell handmade pottery","crafts","business_growth","Wonderful! Craft businesses thrive on visual storytelling and personal connection. For your pottery business, I'd recommend: 1) Professional website with high-quality product photos, 2) Instagram and Pinterest marketing to showcase your work, 3) Online store with secure payment processing, 4) Local craft fair and market presence, 5) Custom order management system. What's your biggest challenge - reaching customers or managing orders?"
"I run a landscaping business","landscaping_gardening","business_growth","Great! Landscaping businesses need visual marketing and seasonal engagement. I'd recommend: 1) Website with project galleries and seasonal services, 2) Social media for before/after transformations, 3) Online estimate requests, 4) Seasonal service reminders, 5) Local SEO optimization. Do you focus on design, maintenance, or both?"
"I have a security company","security_services","business_growth","Excellent! Security businesses need credibility and professional presence. For your security company, I'd recommend: 1) Professional website with certifications and services, 2) Secure client communication systems, 3) Service area coverage maps, 4) Emergency contact systems, 5) Case studies and testimonials. What security services do you provide?"
"I have a tea shop","retail_food","business_growth","Perfect! Specialty food retail needs community building and product education. For your tea shop, I'd recommend: 1) E-commerce website with detailed product descriptions, 2) Educational content about tea varieties and brewing, 3) Social media for tea culture and community, 4) Loyalty program for regular customers, 5) Local events and tea tastings. What's your specialty - loose leaf, blends, or accessories?"
"I sell traditional crafts","crafts","business_growth","Wonderful! Traditional craft businesses need cultural storytelling and authenticity marketing. I'd recommend: 1) Website highlighting the cultural significance and craftsmanship, 2) Social media showcasing the creation process, 3) Online marketplace presence (Etsy, Amazon Handmade), 4) Cultural event participation, 5) Custom order and personalization options. What traditional crafts do you specialize in?"
"I have a business","general","general_help","I'd love to help you grow your business with personalized digital solutions! What type of business do you have? This helps me recommend the most relevant services - whether you need a website, social media marketing, branding, chatbot development, automation, or payment processing."
"I need help with my company","general","general_help","I'd be happy to help your company grow with our digital solutions! What industry are you in and what specific challenges are you facing? This helps me recommend the best services - website development, social media marketing, branding, automation, or other digital solutions."
"I run a casino","prohibited","content_filter","I apologize, but we cannot provide services for gambling or casino businesses due to regulatory restrictions. However, if you have other business ventures in hospitality, entertainment, or retail, I'd be happy to help with those!"
"I have an online gambling site","prohibited","content_filter","I'm sorry, but we cannot provide services for gambling or betting platforms due to legal and regulatory restrictions. If you have other business projects in technology, e-commerce, or digital services, I'd be glad to assist with those!"
"I operate a betting platform","prohibited","content_filter","I apologize, but we cannot provide services for betting or gambling platforms due to regulatory compliance requirements. However, if you have other business interests in technology, sports, or entertainment, I'd be happy to help with those!"
"I have an adult entertainment business","prohibited","content_filter","I'm sorry, but we cannot provide services for adult entertainment businesses due to our company policies. If you have other business ventures in entertainment, media, or technology, I'd be glad to help with those!"
"I sell marijuana","prohibited","content_filter","I apologize, but we cannot provide services for cannabis or drug-related businesses due to legal restrictions in many jurisdictions. However, if you have other business interests in health, wellness, or retail, I'd be happy to assist!"
"I have a drug business","prohibited","content_filter","I'm sorry, but we cannot provide services for drug-related businesses due to legal restrictions. If you have other legitimate business ventures in healthcare, pharmaceuticals, or wellness, I'd be glad to help with those!"
"I sell firearms","prohibited","content_filter","I apologize, but we cannot provide services for firearms or weapons businesses due to regulatory restrictions. However, if you have other business interests in security, sports, or retail, I'd be happy to help with those!"
"what is techrypt,ask_company_info,,""Techrypt.io is a leading technology company specializing in Website Development, Social Media Marketing, Branding Services, Chatbot Development, Automation Packages, and Payment Gateway Integration. We help businesses grow through innovative digital solutions."""
"about techrypt,ask_company_info,,""Techrypt.io is a leading technology company specializing in Website Development, Social Media Marketing, Branding Services, Chatbot Development, Automation Packages, and Payment Gateway Integration. We help businesses grow through innovative digital solutions."""
"tell me about your company,ask_company_info,,""Techrypt.io is a leading technology company specializing in Website Development, Social Media Marketing, Branding Services, Chatbot Development, Automation Packages, and Payment Gateway Integration. We help businesses grow through innovative digital solutions."""
"what services do you provide,ask_services,,""Here are our main services:"

1. ?? Website Development - Custom websites with SEO optimization
"2. ?? Social Media Marketing - Instagram, Facebook, LinkedIn growth"
"3. ?? Branding Services - Logo design, brand identity, marketing materials"
4. ?? Chatbot Development - AI-powered customer service automation
5. ? Automation Packages - Business process automation solutions
"6. ?? Payment Gateway Integration - Stripe, PayPal, and custom solutions"

"Which service interests you? Just type the number (1-6) or tell me what you need!"""
"list services,ask_services,,""Here are our main services:"

1. ?? Website Development - Custom websites with SEO optimization
"2. ?? Social Media Marketing - Instagram, Facebook, LinkedIn growth"
"3. ?? Branding Services - Logo design, brand identity, marketing materials"
4. ?? Chatbot Development - AI-powered customer service automation
5. ? Automation Packages - Business process automation solutions
"6. ?? Payment Gateway Integration - Stripe, PayPal, and custom solutions"

"Which service interests you? Just type the number (1-6) or tell me what you need!"""
"services,ask_services,,""Here are our main services:"

1. ?? Website Development - Custom websites with SEO optimization
"2. ?? Social Media Marketing - Instagram, Facebook, LinkedIn growth"
"3. ?? Branding Services - Logo design, brand identity, marketing materials"
4. ?? Chatbot Development - AI-powered customer service automation
5. ? Automation Packages - Business process automation solutions
"6. ?? Payment Gateway Integration - Stripe, PayPal, and custom solutions"

"Which service interests you? Just type the number (1-6) or tell me what you need!"""
"list down services,ask_services,,""Here are our main services:"

1. ?? Website Development - Custom websites with SEO optimization
"2. ?? Social Media Marketing - Instagram, Facebook, LinkedIn growth"
"3. ?? Branding Services - Logo design, brand identity, marketing materials"
4. ?? Chatbot Development - AI-powered customer service automation
5. ? Automation Packages - Business process automation solutions
"6. ?? Payment Gateway Integration - Stripe, PayPal, and custom solutions"

"Which service interests you? Just type the number (1-6) or tell me what you need!"""
"Do you create SEO-optimized websites?,ask_service,service_interest: website,""Absolutely, all our websites are built with SEO best practices in mind."""
"Do you help with Instagram growth?,ask_service,service_interest: social media,""Yes, our team can help optimize and grow your Instagram through targeted strategies and content."""
"What are your support hours?,ask_company_info,,""Our support is available Monday through Friday, 9 AM to 6 PM EST."""
"Can I see some of your past work?,ask_company_info,,Definitely. We have a portfolio of websites and automation projects that we'd be happy to show you."
"Is a chatbot included in your packages?,ask_capability,service_interest: chatbot,""Yes, we offer chatbot development as part of our automation packages."""
"What are your support hours?,ask_company_info,,""Our support is available Monday through Friday, 9 AM to 6 PM EST."""
"What are your support hours?,ask_company_info,,""Our support is available Monday through Friday, 9 AM to 6 PM EST."""
"Is there a free trial?,ask_pricing,,""We don't offer a trial, but our initial consultation is completely free to help you understand what we can do."""
"Is there a free trial?,ask_pricing,,""We don't offer a trial, but our initial consultation is completely free to help you understand what we can do."""
"Can we integrate payment gateways?,ask_capability,,""Yes, we integrate with popular payment gateways like Stripe and PayPal."""
"Can I see some of your past work?,ask_company_info,,Definitely. We have a portfolio of websites and automation projects that we'd be happy to show you."
"What are your support hours?,ask_company_info,,""Our support is available Monday through Friday, 9 AM to 6 PM EST."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Do you support dental clinics?,ask_industry,business_type: dental clinic,""Yes, we specialize in solutions for dental clinics including appointment booking and patient reminder systems."""
"What are your support hours?,ask_company_info,,""Our support is available Monday through Friday, 9 AM to 6 PM EST."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Is there a free trial?,ask_pricing,,""We don't offer a trial, but our initial consultation is completely free to help you understand what we can do."""
"Is there a free trial?,ask_pricing,,""We don't offer a trial, but our initial consultation is completely free to help you understand what we can do."""
"Do you help with Instagram growth?,ask_service,service_interest: social media,""Yes, our team can help optimize and grow your Instagram through targeted strategies and content."""
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"Do you help with Instagram growth?,ask_service,service_interest: social media,""Yes, our team can help optimize and grow your Instagram through targeted strategies and content."""
"What are your support hours?,ask_company_info,,""Our support is available Monday through Friday, 9 AM to 6 PM EST."""
"Can we integrate payment gateways?,ask_capability,,""Yes, we integrate with popular payment gateways like Stripe and PayPal."""
"Is there a free trial?,ask_pricing,,""We don't offer a trial, but our initial consultation is completely free to help you understand what we can do."""
"Do you support dental clinics?,ask_industry,business_type: dental clinic,""Yes, we specialize in solutions for dental clinics including appointment booking and patient reminder systems."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"Is a chatbot included in your packages?,ask_capability,service_interest: chatbot,""Yes, we offer chatbot development as part of our automation packages."""
"Is a chatbot included in your packages?,ask_capability,service_interest: chatbot,""Yes, we offer chatbot development as part of our automation packages."""
"Do you help with Instagram growth?,ask_service,service_interest: social media,""Yes, our team can help optimize and grow your Instagram through targeted strategies and content."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Do you help with Instagram growth?,ask_service,service_interest: social media,""Yes, our team can help optimize and grow your Instagram through targeted strategies and content."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Can I see some of your past work?,ask_company_info,,Definitely. We have a portfolio of websites and automation projects that we'd be happy to show you."
"Do you help with Instagram growth?,ask_service,service_interest: social media,""Yes, our team can help optimize and grow your Instagram through targeted strategies and content."""
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"Is a chatbot included in your packages?,ask_capability,service_interest: chatbot,""Yes, we offer chatbot development as part of our automation packages."""
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"What are your support hours?,ask_company_info,,""Our support is available Monday through Friday, 9 AM to 6 PM EST."""
"Can I see some of your past work?,ask_company_info,,Definitely. We have a portfolio of websites and automation projects that we'd be happy to show you."
"Is a chatbot included in your packages?,ask_capability,service_interest: chatbot,""Yes, we offer chatbot development as part of our automation packages."""
"Do you support dental clinics?,ask_industry,business_type: dental clinic,""Yes, we specialize in solutions for dental clinics including appointment booking and patient reminder systems."""
"Do you support dental clinics?,ask_industry,business_type: dental clinic,""Yes, we specialize in solutions for dental clinics including appointment booking and patient reminder systems."""
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"Can I see some of your past work?,ask_company_info,,Definitely. We have a portfolio of websites and automation projects that we'd be happy to show you."
"Is there a free trial?,ask_pricing,,""We don't offer a trial, but our initial consultation is completely free to help you understand what we can do."""
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Is a chatbot included in your packages?,ask_capability,service_interest: chatbot,""Yes, we offer chatbot development as part of our automation packages."""
"Can I get a quote for your branding services?,ask_pricing,service_interest: branding,""Sure, we can give you a quote tailored to your branding needs. Let's discuss your goals and we'll send over a proposal."""
"How long does it take to launch a website?,ask_process,,It typically takes 2-4 weeks to launch depending on the scope. We move fast while ensuring quality."
"Can we integrate payment gateways?,ask_capability,,""Yes, we integrate with popular payment gateways like Stripe and PayPal."""
"Do you help with Instagram growth?,ask_service,service_interest: social media,""Yes, our team can help optimize and grow your Instagram through targeted strategies and content."""
"Is there a free trial?,ask_pricing,,""We don't offer a trial, but our initial consultation is completely free to help you understand what we can do."""
